id,chi_m,elevation_m,area_m2
13,2.7290264762479954,161.0,12728129.859227758
13,2.746400130747824,161.0,12723641.538384069
13,7.321272051607411,232.0,1148262.0825104087
13,2.7044640274376897,160.0,12730374.019649602
13,5.320163110020917,187.0,1303857.205091624
13,7.248762157522969,230.0,1159482.8846196309
13,2.679903527206156,160.0,12731122.07312355
13,5.203365648219936,183.0,1319566.3280445351
13,5.251683351934871,184.0,1310589.6863571573
13,7.1977060891988645,229.0,1160230.938093579
13,2.6379764531180325,161.0,12750571.463446202
13,2.6553436763901987,161.0,12734114.287019342
13,5.1352539544406905,181.0,1321062.4349924314
13,7.125533758129714,224.0,1162475.0985154232
13,2.613433467710506,160.0,12923371.815928224
13,4.448271105735902,165.0,1526029.0868542239
13,4.4935003895608645,167.0,1517800.4986407943
13,4.538800067475146,168.0,1512564.1243231574
13,4.584200923641809,170.0,1505083.5895836758
13,4.629611937735962,170.0,1504335.5361097278
13,5.087108995845427,179.0,1377914.4990124907
13,7.07453687002554,220.0,1163223.1519893713
13,2.596181160051242,158.0,12924119.869402172
13,4.339870707960243,165.0,1570164.2418171647
13,4.3844723121658244,165.0,1565675.9209734758
13,4.694025291593579,171.0,1493862.7874744537
13,4.7395998350917985,171.0,1492366.6805265574
13,4.786186059221598,172.0,1421301.600501483
13,4.832783321142789,172.0,1420553.547027535
13,4.8795471678159945,173.0,1409332.7449183129
13,4.926400648208086,178.0,1403348.3171267277
13,4.973333013964597,180.0,1398111.9428090907
13,5.020310649687424,180.0,1395119.728913298
13,7.0235547424740545,216.0,1405592.4775485715
13,2.5789293017559896,158.0,12930104.297193756
13,4.276885227825918,165.0,1571660.348765061
13,6.866227874188818,213.0,1745956.808194979
13,6.910554146628294,215.0,1587369.4717179716
13,6.957351541162574,216.0,1407088.5844964676
13,2.561681037015644,159.0,12939828.992355082
13,4.213926735687279,165.0,1613551.3433061573
13,6.806179582263815,210.0,1748949.0220907717
13,2.537300240494716,158.0,12946561.473620616
13,4.1699255816656,165.0,1617291.610675898
13,6.746177542615983,209.0,1751193.182512616
13,2.512925150124502,158.0,12947309.527094563
13,4.125970248937206,165.0,1618039.664149846
13,6.70376776491346,210.0,1760917.877673942
13,2.495687203434925,157.0,13126842.36084212
13,4.082024062031793,164.0,1618787.717623794
13,6.661463541612621,207.0,1766154.2519915788
13,2.478555750375008,157.0,13129834.574737912
13,4.038087014820374,162.0,1619535.771097742
13,6.577048346714035,201.0,1775878.9471529047
13,6.61921580586789,203.0,1773634.7867310604
13,2.461426054297104,157.0,13131330.681685809
13,3.975972944934157,163.0,1620283.82457169
13,6.534904874866596,202.0,1785603.6423142306
13,2.4442972364925017,157.0,13141055.376847135
13,3.9138717812718813,163.0,1650954.0170035642
13,6.475460268835466,201.0,1791588.0701058158
13,2.4200851553288074,156.0,13154520.3393782
13,3.8703220396924234,163.0,1668907.3003783198
13,6.433483486126874,201.0,1802808.872215038
13,2.3958842298712173,156.0,13192671.066549556
13,3.8269837442812564,163.0,1672647.5677480604
13,6.37429484457692,200.0,1817769.9416940007
13,2.3717148225350986,155.0,13197907.440867193
13,3.783689085362626,163.0,1700325.546284142
13,6.315325918509541,197.0,1824502.422959534
13,2.3475497309016173,153.0,13198655.49434114
13,3.722920896110985,163.0,1701821.6532320383
13,6.25645501087715,198.0,1910528.572463571
13,2.2342024435035164,155.0,25944738.63694364
13,2.2468174240375456,155.0,25912572.33756387
13,2.259438801043494,154.0,25883398.25207989
13,2.272157397059261,153.0,25445786.969820224
13,2.2892285676763118,153.0,13230073.740246963
13,2.306302779660712,153.0,13224837.365929326
13,2.3233852555944075,153.0,13210624.349924311
13,3.662176752836674,161.0,1702569.7067059863
13,6.1987920896891815,197.0,1911276.6259375191
13,2.216374816193062,155.0,25947730.85083943
13,2.2971803272853477,153.0,12213469.069151418
13,2.7668836944880737,159.0,1887338.9147711773
13,2.807954409076511,158.0,1880606.4335056443
13,2.8490324773456077,159.0,1879858.3800316963
13,3.6014446210597204,161.0,1703317.7601799343
13,6.141139325490634,192.0,1915764.9467812078
13,2.1709873963550845,151.0,1002391.6550905202
13,1.9848557063773054,153.0,28761159.96635841
13,1.996911645950386,152.0,28658676.64042751
13,2.203767530366704,155.0,25949226.957787324
13,2.322203947216747,153.0,12212721.01567747
13,2.7089030178976907,158.0,2033209.3421910661
13,2.9072630721660286,160.0,1869385.6313964224
13,3.540724493130245,161.0,1704065.8136538824
13,6.08354738240691,191.0,1916513.0002551558
13,2.1164744729428184,148.0,1003887.7620384165
13,1.95580050659736,152.0,28770136.608045787
13,1.9678359690712388,152.0,28767144.394149993
13,2.0139591449914236,154.0,28657180.533479616
13,2.0265452260909202,154.0,26044977.802452687
13,2.0391324460575024,153.0,26039741.42813505
13,2.051721456343448,154.0,26031512.83992162
13,2.185941290726217,154.0,25955959.439052857
13,2.3472282569147183,154.0,12211972.962203523
13,2.6528326006269163,158.0,2036949.6095608068
13,2.9655672162991435,160.0,1864149.2570787854
13,3.006823055788895,161.0,1861905.096656941
13,3.480016361406597,162.0,1704813.8671278304
13,6.025965556090071,192.0,1983089.759436541
13,2.0394449142899345,150.0,1005383.8689863128
13,1.9387831591630726,152.0,28771632.71499368
13,2.0494393378976894,154.0,2603226.089339553
13,2.0695234679584646,154.0,26027772.57255188
13,2.1429206939639194,153.0,25996354.326646056
13,2.1555185050070316,154.0,25991117.952328417
13,2.168117131938257,154.0,25987377.684958678
13,2.37225325644053,153.0,12211224.908729576
13,2.596808537452378,158.0,12024211.54024254
13,2.6161836708958326,158.0,9985765.823733836
13,2.6355607640885337,158.0,9983521.663311992
13,2.6549424325145616,158.0,9978285.288994355
13,2.674326062820757,159.0,9976041.12857251
13,2.6937110014026198,160.0,9974545.021624614
13,2.713096594229022,160.0,9973796.968150666
13,3.0652222046954787,162.0,1857416.7758132522
13,3.4193202182553417,162.0,1705561.9206017784
13,5.985863904935679,192.0,1984585.8663844373
13,1.985005059103179,151.0,1012864.4037257943
13,1.8977042929584116,151.0,28797066.533107918
13,1.9097348294507113,151.0,28793326.265738178
13,1.9217662099356312,151.0,28788837.94489449
13,2.0849287105410057,152.0,2601729.982391657
13,2.087326170331028,153.0,26025528.412130035
13,2.099918437846345,153.0,26016551.770442657
13,2.112512661003262,153.0,26007575.12875528
13,2.1251090038767058,153.0,25997850.43359395
13,2.3972789458554593,155.0,12210476.855255628
13,2.4149999435321563,156.0,12176066.395454014
13,2.5005649137385038,158.0,12170830.021136379
13,2.5183021026213304,158.0,12151380.630813727
13,2.536044207349507,157.0,12143900.096074246
13,2.5537887716472185,157.0,12140159.828704504
13,2.571609134112665,158.0,12025707.647190437
13,2.740511523898985,160.0,9970804.754254872
13,3.107081215692617,162.0,1802808.8722150372
13,3.1489480450397425,163.0,1802060.8187410892
13,3.19082269744421,163.0,1801312.7652671412
13,3.232705177618168,163.0,1800564.7117931931
13,3.2746033274867434,163.0,1799068.6048452968
13,3.3165722255038803,161.0,1792336.1235797636
13,3.358636056051248,162.0,1783359.4818923858
13,5.929179410288268,193.0,1988326.133754178
13,1.9307465028925646,152.0,1018848.8315173795
13,1.8566368321796565,151.0,28809783.442165036
13,1.868664978395133,151.0,28806043.174795296
13,1.8806941086569038,152.0,28800806.800477657
13,2.12047332279016,152.0,2592753.340704279
13,2.4400581270265778,158.0,12175318.341980066
13,2.4577801046331653,158.0,12174570.288506119
13,2.47550257227018,158.0,12173822.235032171
13,2.7679292306861663,160.0,9968560.593833027
13,3.303903705123704,163.0,7837356.246554757
13,5.889125318129567,192.0,2021240.4866078964
13,1.8766315937273024,151.0,1023337.1523610684
13,1.839630027093204,151.0,28811279.54911293
13,2.15648930656181,152.0,2517947.9933094643
13,2.795352494428329,160.0,9964072.27298934
13,2.8147511871054336,160.0,9958835.898671703
13,3.2733517211953593,163.0,7838852.353502653
13,3.3344622525489997,163.0,7833615.979185016
13,5.832905732982343,193.0,2023484.6470297407
13,1.8226236194192702,150.0,29837608.915369794
13,2.207956054570962,151.0,2459599.8223415087
13,2.8421883591282593,160.0,9952851.47088012
13,3.242802361394209,163.0,7839600.406976601
13,3.365064233308179,163.0,7808930.2145447275
13,5.793166327924835,191.0,2024980.753977637
13,1.7822052438081912,149.0,29840601.12926559
13,1.7940440474076842,151.0,29839853.075791642
13,1.8058829845634181,152.0,29839105.022317693
13,2.2594298479404036,152.0,2458851.7688675607
13,2.869632958200957,163.0,9946867.043088533
13,2.8909901744161908,163.0,8042322.898416549
13,2.912356336062815,162.0,8034842.363677068
13,2.9337269749549852,161.0,8031102.096307327
13,2.955104783732419,162.0,8025117.668515742
13,2.9764861803604235,162.0,8022125.45461995
13,2.997873860398498,161.0,8016889.080302313
13,3.0192651336291343,160.0,8013896.866406521
13,3.040658204185643,161.0,8012400.759458625
13,3.062056669640809,161.0,8007912.438614936
13,3.0834605343808725,161.0,8003424.1177712465
13,3.1048941738619202,161.0,7978738.353130957
13,3.126336862376232,162.0,7971257.818391476
13,3.1477840800260526,161.0,7967517.551021735
13,3.169236736709642,161.0,7963029.230178046
13,3.190704828159318,161.0,7950312.321120927
13,3.212254313384343,163.0,7883735.561939542
13,3.3867241189166863,163.0,7794717.1985397125
13,5.736993495041987,187.0,2032461.2887171186
13,1.765465364360168,149.0,29841349.18273954
13,2.310924796051696,152.0,2456607.608445716
13,2.9273875525258055,163.0,1903796.091198037
13,3.408392428470233,164.0,7787984.717274179
13,5.6809137921126025,187.0,2040689.876930548
13,1.725064475182202,149.0,29897453.19328565
13,1.7368943415575875,150.0,29889972.65854617
13,1.748725673746941,150.0,29881744.07033274
13,2.362476294064316,153.0,2450623.180654131
13,2.9683120784763175,163.0,1895567.5029846074
13,3.4395497862845734,165.0,7502976.343699934
13,5.624935959780342,186.0,2056398.9998834592
13,1.7083389276468037,150.0,29898949.300233547
13,2.4140419608480226,154.0,2449127.073706235
13,3.0262308135526794,162.0,1891827.2356148667
13,3.4615856814775237,164.0,7502228.290225985
13,5.569150963463839,186.0,2064627.5880968887
13,1.6965106596740187,149.0,29900445.40718144
13,2.450918140483618,155.0,2389282.7957903827
13,3.0850150329412864,161.0,1830486.8507511187
13,3.4836235544522576,164.0,7500732.183278089
13,5.513466126207237,185.0,2069115.9089405776
13,1.6797858653550555,149.0,29904933.72802513
13,2.487799516753059,155.0,2388534.7423164346
13,3.1438100658725325,162.0,1829738.7972771707
13,3.514786505433581,163.0,7499984.129804141
13,5.418518644625104,183.0,2076596.443680059
13,5.457835677543862,184.0,2072108.12283637
13,1.6679586625974763,149.0,30434555.58758042
13,2.539964488894041,157.0,2387038.6353685386
13,3.2026159187586356,163.0,1828990.7438032227
13,3.244242544691404,164.0,1825250.476433482
13,3.5459508552122396,165.0,7499236.076330192
13,5.362978464504227,183.0,2431921.8438054295
13,1.6513665915952909,149.0,30436051.694528315
13,2.576861469234808,157.0,2386290.5818945905
13,3.3031243173446523,164.0,1823754.3694855857
13,3.5771180031926204,164.0,7497739.969382296
13,5.31124894964984,182.0,2448379.0202322886
13,1.6347748876161292,147.0,30438295.85495016
13,2.613763655661993,158.0,2385542.5284206425
13,3.3620605121907,164.0,1820014.102115845
13,3.403903900590804,164.0,1804304.979162934
13,3.6082991543355405,166.0,7490259.434642814
13,3.630403615359793,166.0,7450612.600523562
13,3.6525421163037954,166.0,7425178.782409325
13,3.6746846330596035,166.0,7422186.568513533
13,3.6968826063509717,166.0,7381043.627446385
13,3.7190917247583,166.0,7372815.039232955
13,3.7413018572523273,166.0,7372066.985759007
13,3.7635150329019016,167.0,7369822.825337162
13,3.8710623490009146,168.0,7302498.01268183
13,3.8933921696879077,168.0,7284544.729307074
13,3.91572611911294,169.0,7281552.515411282
13,5.27477599641328,181.0,2457355.661919666
13,1.6230413985824141,146.0,30445028.336215694
13,2.65067105054328,158.0,2384794.4749466944
13,3.4457863807647615,165.0,1800564.7117931934
13,3.794930203589341,168.0,7366830.61144137
13,3.817221949669826,168.0,7312222.707843156
13,3.839522937886542,168.0,7305490.226577622
13,3.9473121651151515,170.0,7278560.30151549
13,3.969943541181636,170.0,7070601.435757904
13,3.992575994787314,170.0,7069853.382283956
13,4.015211682002733,171.0,7067609.221862111
13,5.223288102995087,180.0,2464088.1431851992
13,0.7316244792618944,136.0,36232718.06415253
13,0.7424733120478195,136.0,36230473.90373069
13,0.753322648864073,136.0,36226733.63636095
13,0.7641722881347442,135.0,36224489.47593911
13,1.6113090772314618,147.0,30481682.956439152
13,2.6875836562481714,158.0,2384046.4214727464
13,3.505052548360555,166.0,1797572.4978974008
13,4.047554965220906,171.0,6905281.618015363
13,5.171863561996219,180.0,2467080.3570809914
13,0.7162846572707204,136.0,36751867.17507255
13,0.7795162448937615,136.0,36211024.51340804
13,0.7903688092918806,137.0,36202795.92519461
13,1.599583106702341,147.0,30493651.81202232
13,2.7245432662944307,158.0,2377313.940207213
13,3.547204011090869,166.0,1775130.8936789562
13,4.079901402325778,170.0,6903785.511067467
13,5.120467097124275,181.0,2476805.0522423172
13,0.7055053565422109,135.0,37042111.92296443
13,0.8057204748529249,139.0,36170629.62581484
13,0.8165778864303188,140.0,36166889.3584451
13,0.8274357022542826,142.0,36163897.14454931
13,0.838293619147467,143.0,36163149.09107536
13,0.8491523447035629,142.0,36157164.66328377
13,0.8600181543482132,139.0,36104800.9201074
13,0.870885382598478,137.0,36094328.171472125
13,0.8817560585199375,137.0,36068894.35335789
13,0.8926304903265164,137.0,36041216.374821804
13,0.903505734766301,137.0,36035231.94703022
13,0.9143873855380664,138.0,35988104.578171484
13,0.9252703597655448,140.0,35978379.88301016
13,0.9361558805586162,140.0,35959678.54616145
13,0.9470598959421991,140.0,35824280.867376834
13,0.9579647311046537,140.0,35818296.439585246
13,1.587859207513191,147.0,30508612.881501283
13,2.776893199504997,158.0,2368337.2985198353
13,3.5893714702447244,166.0,1773634.78673106
13,4.102781704908785,170.0,6900793.297171675
13,5.0328923372939975,179.0,2479797.26613811
13,5.069161539719161,180.0,2479049.212664162
13,0.6947641457573663,134.0,37042859.97643838
13,0.9734649825673967,140.0,35404622.868491925
13,1.5761378958418357,147.0,30535542.80656342
13,2.813926312351334,159.0,2366841.1915719393
13,3.6315709810183865,166.0,1770642.5728352673
13,4.13665487095465,170.0,6231285.437988081
13,4.160611728159787,172.0,6230537.3845141325
13,4.981614647359922,177.0,2480545.319612058
13,0.6795762117287674,135.0,37045104.13686022
13,0.9889655287892455,140.0,35403126.76154403
13,0.9999281425051215,141.0,35400134.547648236
13,1.0108920073884948,141.0,35391157.90596086
13,1.0218575412111732,141.0,35379189.05037769
13,1.0328235967452866,141.0,35375448.78300795
13,1.043791322293623,140.0,35363479.92742478
13,1.0547615544005768,140.0,35345526.644050024
13,1.0657324134356547,140.0,35341038.323206335
13,1.5595705403372202,146.0,30537038.913511313
13,2.866660215680983,161.0,2330186.57134848
13,3.673875204319225,168.0,1760917.8776739414
13,4.194494047603791,174.0,6227545.17061834
13,4.218457379343709,175.0,6226797.117144392
13,4.242422006667312,174.0,6226049.063670443
13,4.266390522096622,177.0,6223804.903248599
13,4.290361630725945,178.0,6222308.796300703
13,4.784556787537315,175.0,4553401.49592238
13,4.812166929386836,177.0,4545172.90770895
13,4.839783208010483,178.0,4542928.747287106
13,4.867799481814154,177.0,4400050.533763009
13,4.899053371694715,176.0,3450770.6753228074
13,4.930343916676269,177.0,3441794.0336354296
13,0.6643886917394343,135.0,37055576.8854955
13,1.0812778254035442,140.0,35176466.55893774
13,1.5430035500969437,145.0,30537786.966985263
13,2.9039597370127,161.0,2329438.517874532
13,3.7364068929520404,170.0,1595598.0599314005
13,4.324280643629104,178.0,6212584.101139377
13,4.745547811015666,173.0,4555645.656344225
13,0.6536492375054426,135.0,37061561.31328709
13,1.096823386136814,143.0,35175718.505463794
13,1.5264367424791063,146.0,30572945.480260827
13,2.941264649703907,161.0,2328690.464400584
13,3.780639485213668,170.0,1594850.0064574524
13,4.35820884992262,177.0,6208843.833769636
13,4.706547482975816,172.0,4557141.763292121
13,0.6429105636636714,134.0,37065301.58065683
13,0.7245749828573314,134.0,2228451.2988915336
13,0.7627355975947598,134.0,2214238.282886519
13,0.8009020151983506,135.0,2213490.229412571
13,0.8390858584755233,136.0,2211246.0689907265
13,1.1123693931937497,141.0,35173474.34504195
13,1.4654979299455124,146.0,34533888.62481627
13,1.4765917749572728,147.0,34476288.50732226
13,1.4876865949827975,146.0,34469556.02605673
13,1.4987821735432882,146.0,34464319.65173909
13,1.5098785108058743,147.0,34459083.27742145
13,2.99403668771769,162.0,2326446.30397874
13,3.8432107912673286,170.0,1593353.8995095561
13,4.394228228805001,177.0,5436104.595181198
13,4.667552917159326,171.0,4558637.870240017
13,0.6277267683918409,135.0,37086995.13140132
13,0.6707710136804536,135.0,2230695.459313378
13,0.8930942596245974,136.0,2209749.9620428304
13,1.1233644770971574,142.0,35168237.970724314
13,1.449823012446312,145.0,34535384.73176417
13,1.5517888070469308,148.0,3882397.5297908876
13,3.0314282051183548,162.0,2316721.608817414
13,3.9059947649515947,172.0,1581385.0439263857
13,4.430287828131178,178.0,5422639.632650131
13,4.628564110823834,175.0,4560133.977187914
13,0.6169914091796777,134.0,39319934.75113655
13,0.9313480628585616,136.0,2202269.427303349
13,1.1389133118298271,140.0,35159261.329036936
13,1.4341484005245548,146.0,34536132.78523812
13,1.581433478867012,148.0,3880901.4228429915
