id,chi_m,elevation_m,area_m2
14,6.3089513851824055,291.0,14480819.14868827
14,6.32534482147545,290.0,14476330.82784458
14,7.327490748096188,323.0,11679358.88875245
14,7.345549609578922,324.0,11675618.621382708
14,7.363650804012019,325.0,11615026.289992908
14,7.381754097256006,325.0,11612034.076097116
14,7.3998605401871265,325.0,11607545.755253427
14,7.843947862649686,333.0,8872662.254498992
14,9.84223119869832,375.0,4925184.07247461
14,9.869447728651195,376.0,4692539.442076736
14,9.896847807867932,376.0,4622970.468999558
14,9.924253874646233,376.0,4620726.308577714
14,10.00181193236582,378.0,4612497.720364284
14,10.029241991621433,378.0,4611749.666890335
14,6.236616794299174,288.0,14495780.21816723
14,7.8728561436018,332.0,8862189.505863719
14,9.804575941209713,376.0,4928924.339844351
14,10.068179085671327,378.0,4572102.832771083
14,6.213450476303011,283.0,14616216.827472882
14,7.893302025739399,332.0,8860693.398915822
14,9.766933544855823,375.0,4931916.553740143
14,10.095828168151856,377.0,4530959.891703935
14,6.197127829532231,282.0,14622201.255264467
14,7.913757235772632,332.0,8851716.757228443
14,9.729301427225078,374.0,4934160.714161987
14,10.123499876260208,376.0,4522731.303490506
14,6.180808189265946,282.0,14623697.362212364
14,7.934214001788729,334.0,8850220.650280546
14,9.691677012704485,376.0,4954358.157958588
14,10.162759434603226,375.0,4489068.897162839
14,6.164489300347018,281.0,14689526.0679198
14,7.954681670374262,337.0,8839747.901645273
14,9.654121698321513,374.0,5021682.970613921
14,10.202021937278175,375.0,4488320.84368889
14,6.1414609817861,278.0,14697754.656133229
14,7.975150118431402,334.0,8838999.848171325
14,9.627722901044054,372.0,5023179.077561817
14,10.241287384996692,376.0,4487572.790214942
14,6.102158121171643,266.0,14707479.351294555
14,6.118438465735964,270.0,14700746.870029021
14,8.004232469426743,335.0,8744745.110453859
14,9.601327642242225,369.0,5089755.836743203
14,10.280555778470697,377.0,4486824.736740993
14,6.08588113064311,265.0,14739645.650674324
14,8.033317059717458,337.0,8743249.003505962
14,8.05388845312322,337.0,8741004.843084117
14,9.538383794365883,370.0,5280509.47259998
14,9.56422523359517,370.0,5265548.403121018
14,10.319827118412405,378.0,4486076.683267045
14,6.069620134278075,265.0,14741141.757622221
14,8.074474916536163,338.0,8726791.827079102
14,9.501890622721126,370.0,5285745.846917617
14,10.359110251352893,378.0,4483084.469371253
14,10.387734429753303,378.0,4195083.881901216
14,10.416379304120829,378.0,4188351.4006356825
14,10.445040308730295,378.0,4183115.0263180453
14,10.474240806540854,378.0,4013306.8877318157
14,10.503456011775073,380.0,4008818.566888127
14,6.053359880595737,264.0,14758346.98752303
14,8.09506217409314,338.0,8726043.773605155
14,8.930249119514368,355.0,6141519.021114301
14,8.954370875064527,356.0,6136282.646796664
14,8.978500574452061,357.0,6131794.325952975
14,9.144456523522784,363.0,6004625.2353817895
14,9.168831266515634,364.0,5995648.593694412
14,9.193258192461924,364.0,5967222.561684382
14,9.217766857615661,365.0,5923087.406721441
14,9.24227830905872,365.0,5921591.299773545
14,9.266793941850214,366.0,5919347.1393517
14,9.29131236348455,366.0,5917851.032403804
14,9.315902247851486,368.0,5879700.3052324485
14,9.340493540166099,368.0,5878952.2517585
14,9.365097515710211,369.0,5872219.770492966
14,9.476093664678508,370.0,5286493.900391566
14,10.544776722789836,381.0,4006574.406466283
14,6.03710815991619,262.0,14774056.110475942
14,8.115654198588185,340.0,8721555.452761466
14,8.872050794152136,354.0,6247742.614414938
14,8.896154046802758,354.0,6146755.395431938
14,9.012665019226612,359.0,6113841.042578219
14,9.036997456893323,361.0,6018838.2513868045
14,9.06133125555726,360.0,6018090.197912856
14,9.08567186288867,363.0,6014349.930543115
14,9.110013832690367,363.0,6013601.877069167
14,9.399895517407604,369.0,5869227.556597174
14,9.424507960157944,369.0,5867731.449649278
14,9.450298349353151,369.0,5288738.06081341
14,10.586403074783236,379.0,3941493.754232794
14,6.020864217651444,262.0,14779292.48479358
14,8.144773569158817,339.0,8720059.345813569
14,8.838217808612841,354.0,6255223.149154419
14,10.628047214550081,380.0,3937753.4868630534
14,6.004622865527133,263.0,14781536.645215424
14,8.18367618730044,337.0,2121479.652116949
14,8.177884743172882,337.0,6554444.538733679
14,8.804403036244512,353.0,6258215.363050211
14,10.669698476287483,379.0,3936257.3799151573
14,5.981659162672527,262.0,14795749.661220439
14,8.225066994568913,336.0,1848440.1341258746
14,8.210997617855893,339.0,6553696.48525973
14,8.770595540304019,353.0,6276168.646424967
14,10.71141401287672,378.0,3922792.417384091
14,5.965425942334281,261.0,14796497.714694386
14,8.283764935687982,336.0,1836471.2785427044
14,8.244113894721359,339.0,6552200.378311834
14,8.736831597236483,353.0,6285145.288112344
14,10.753136710863233,380.0,3921296.3104361948
14,5.9491930913110345,258.0,14797993.821642283
14,8.342473639282241,336.0,1835723.2250687564
14,8.277245495358756,338.0,6545467.897046301
14,8.712968630961425,353.0,6308334.945804737
14,10.782653707096353,380.0,3918304.096540402
14,5.932960978836578,253.0,14800986.035538075
14,8.401214668494248,338.0,1833479.064646912
14,8.310382208999808,338.0,6543223.736624456
14,8.689145179158112,352.0,6316563.534018166
14,10.824412271587752,381.0,3913815.7756967135
14,5.9167303431349385,252.0,15198202.430204542
14,8.460063865450643,337.0,1825998.5299074305
14,8.343529156280503,340.0,6538735.415780767
14,8.366975956399013,342.0,6535743.201884974
14,8.390430005904857,342.0,6531254.881041285
14,8.41390342247658,342.0,6519286.025458114
14,8.437397473127167,344.0,6506569.116400995
14,8.65547857283955,352.0,6319555.7479139585
14,10.866358957077706,383.0,3874916.9950514096
14,5.894052109226248,250.0,15202690.751048231
14,8.50169817070693,340.0,1824502.4229595342
14,8.470638705815846,346.0,6497592.474713618
14,8.621819140737836,349.0,6321799.908335803
14,10.908757952853989,384.0,3783654.4712297358
14,10.938756446536948,384.0,3779914.203859995
14,5.8713768884654,247.0,15213911.553157454
14,8.560710829659676,339.0,1814777.7277982084
14,8.602484148129093,342.0,1811037.4604284677
14,8.644273005020255,343.0,1809541.3534805714
14,8.5038851062347,347.0,6495348.314291773
14,8.527413270215188,348.0,6485623.6191304475
14,8.550942655482785,348.0,6484875.565656499
14,8.574478150251474,347.0,6481135.298286758
14,8.598018536303162,346.0,6478143.084390966
14,10.981208358665707,385.0,3773181.722594462
14,5.832681485559128,246.0,15225132.355266677
14,5.8487091949341465,247.0,15220644.034422988
14,8.703384446348664,345.0,1808045.246532675
14,11.023683014471814,385.0,3768693.401750773
14,11.05568428242267,384.0,3274230.055471047
14,5.81002131121195,244.0,15471990.001669565
14,8.745212230923837,345.0,1805801.0861108308
14,11.101055554333508,385.0,3254780.665148395
14,11.133165991237576,387.0,3249544.290830758
14,11.165420496368323,389.0,3217377.9914509878
14,11.19768513068166,392.0,3215133.831029143
14,11.229983603113459,394.0,3207653.296289662
14,11.262285465650312,393.0,3206905.242815714
14,11.29474452347564,393.0,3172494.783014099
14,5.79411129790712,245.0,15576717.488022307
14,8.804511724286629,345.0,1795328.3374755566
14,11.340690414721367,396.0,3165014.248274618
14,5.778249509667368,246.0,15679948.867427152
14,8.846535915591515,347.0,1787099.749262127
14,11.386852956027681,398.0,3132099.8954208996
14,11.419573684404613,398.0,3116390.7724679885
14,11.454227951847686,398.0,2743112.088967862
14,5.762434799645259,246.0,15684437.18827084
14,8.888568025116166,347.0,1786351.695788179
14,11.503259181911606,398.0,2739371.8215981214
14,11.994922632630507,403.0,2264357.865641047
14,12.03298503154759,404.0,2226955.1919436394
14,12.071534846275554,405.0,2164866.753605943
14,5.746622126303545,246.0,15692665.77648427
14,8.930727483613603,347.0,1774382.8402050086
14,11.552350782902401,398.0,2731891.28685864
14,11.685923065240772,404.0,2687756.131895699
14,11.720901090304194,404.0,2687008.078421751
14,11.755905439196647,403.0,2682519.7575780624
14,11.791015725460255,402.0,2664566.4742033067
14,11.828560373067699,403.0,2295776.111546869
14,11.86616020187345,404.0,2288295.5768073876
14,11.90378771946695,404.0,2284555.309437647
14,11.941504284728095,404.0,2272586.4538544766
14,12.126052762322276,406.0,2164118.700131995
14,12.164638596820655,406.0,2160378.4327622545
14,12.212759039607027,406.0,1322558.5419403273
14,5.730813184681867,245.0,15700146.311223751
14,8.99567030085154,347.0,1466932.8624123193
14,11.601527307047562,399.0,2721418.5382233663
14,11.636470332685883,401.0,2692992.5062133363
14,12.283257984648131,405.0,1222319.3764312754
14,12.33363233054566,407.0,1194641.397895194
14,5.715007633071667,245.0,15714359.327228766
14,9.041961652371942,349.0,1441499.0442980821
14,12.404942085253197,409.0,1191649.1839994013
14,5.699208516035384,245.0,15731564.557129573
14,9.088263818084792,349.0,1440750.990824134
14,12.477093486357388,410.0,1160978.9915675272
14,12.529852642529454,409.0,1077945.0559592827
14,12.582727537061205,409.0,1072708.6816416457
14,12.635652284842084,408.0,1070464.5212198014
14,12.688693948465117,408.0,1065228.1469021644
14,12.741836490939718,409.0,1060739.8260584755
14,12.79513151778545,409.0,1054007.3447929423
14,5.683417176938701,246.0,15739045.091869054
14,9.134598475284035,353.0,1438506.8304022898
14,5.6676292157087556,245.0,15742785.359238796
14,9.20014636698306,355.0,1437010.7234543934
14,5.6518429425393455,242.0,15871450.556757879
14,9.267624781672604,354.0,1347244.3065806157
14,9.315358361387354,355.0,1346496.2531066677
14,5.629602764873151,241.0,15883419.412341047
14,9.364245154326479,356.0,1276927.28002949
14,5.613879543816517,241.0,15886411.62623684
14,9.41322242926142,360.0,1271690.905711853
14,5.598157655493507,239.0,15890899.947080528
14,9.462277691252813,364.0,1267202.584868164
14,5.582437765588615,240.0,15934287.048569521
14,9.511424445910558,365.0,1261966.210550527
14,5.566737151622897,241.0,15947003.957626639
14,9.580973640085194,366.0,1259722.0501286827
14,5.551042173084871,241.0,15973933.882688772
14,9.65271050581441,370.0,1175940.0610464902
14,5.535359106911405,242.0,15987398.84521984
14,9.703575042399722,370.0,1169207.579780957
14,5.513191657951299,240.0,15989643.005641684
14,9.754631110723826,372.0,1159482.884619631
14,5.491025609094642,238.0,16003856.021646699
14,9.806322240997549,375.0,1128064.638713809
14,5.468868420947758,237.0,16089134.117676787
14,9.858168367620818,379.0,1120584.1039743274
14,5.446764158461203,236.0,16168427.785915291
14,9.910170998196095,380.0,1113103.569234846
14,5.4247087438940165,238.0,16199846.031821113
14,9.98392618143904,382.0,1105623.0344953644
14,5.409124475360178,238.0,16268666.951424344
14,10.036166449422492,384.0,1101882.7671256238
14,5.387130317100002,235.0,16274651.379215928
14,10.088583226539738,387.0,1093654.1789121942
14,5.365139798616346,234.0,16282879.967429357
14,10.163068481698545,383.0,1081685.3233290238
14,5.349591342492933,234.0,16285872.181325149
14,10.215993229479425,383.0,1070464.5212198016
14,5.327607643362282,230.0,16415285.432318179
14,10.269051663402935,385.0,1064480.0934282164
14,5.3057021048487165,229.0,16438475.090010572
14,10.345169054362577,389.0,1030817.6871005498
14,5.290220048830353,230.0,16440719.250432417
14,10.399070771727366,391.0,1027825.4732047572
14,5.2683297663654125,228.0,16442963.410854261
14,5.25284961220272,226.0,16457176.426859276
14,5.973355879179196,272.0,1103378.87407352
14,5.230969183075212,224.0,16471389.442864291
14,5.847420135209936,269.0,1109363.3018651053
14,5.899533228909531,271.0,1107867.194917209
14,6.0472461957400565,275.0,1101134.7136516757
14,6.099550427078794,277.0,1098890.5532298314
14,6.1521783050170775,279.0,1083929.4837508684
14,5.209097252157497,221.0,16477373.870655876
14,5.773776956885909,266.0,1110111.3553390533
14,6.226686751863201,281.0,1080937.269855076
14,5.193631653922379,215.0,16480366.084551668
14,5.700156113853965,257.0,1114599.676182742
14,5.171765084818621,212.0,16808013.50614096
14,5.626668825759414,247.0,1122828.2643961716
14,5.156437139327903,212.0,16808761.559614908
14,5.458997164322786,221.0,1712294.4018673128
14,5.501947752566742,229.0,1702569.706705987
14,5.553424374415697,238.0,1138537.3873490826
14,5.134763858462376,205.0,16810257.666562803
14,5.355621885581869,211.0,1736980.1665076015
14,5.398420488855205,214.0,1716034.6692370535
14,5.119436833828108,196.0,16849904.500682056
14,5.313056297760999,211.0,1737728.2199815495
14,5.097787383122205,193.0,16871598.051426552
14,5.082485459744503,193.0,16874590.265322346
14,5.270498956510324,206.0,1739224.3269294458
14,5.0608502666756605,192.0,16876086.37227024
14,5.2103461754613765,199.0,1802060.8187410901
14,5.039215936733967,185.0,16882818.853535775
14,5.109318694189369,184.0,1813281.6208503123
14,5.151146478764542,189.0,1805801.0861108308
14,5.0239185907353034,183.0,16883566.907009725
14,5.0675686484863345,183.0,1819266.0486418975
14,5.008621549738393,181.0,18710313.490391105
14,4.9940155986084145,181.0,18712557.65081295
14,4.97336389833064,179.0,18741731.736296926
14,4.958768970584075,179.0,18759685.019671682
14,4.938140632643864,177.0,18762677.233567476
14,4.923553038944704,175.0,18763425.287041426
14,4.908965706956231,174.0,18775394.142624594
14,4.894382560282253,174.0,18975872.4736427
14,4.8738603117555455,173.0,18976620.52711665
14,4.853338427274563,169.0,18992329.65006956
14,4.832824182950305,166.0,18994573.810491405
14,4.812311029329012,165.0,19022251.78902749
14,4.777315942582789,169.0,19127727.32885418
14,4.791811312365626,169.0,19028984.270293023
14,4.756867171458511,169.0,19129971.489276025
14,4.736419479860751,167.0,19132215.64969787
14,4.715972867605896,167.0,19313992.643867273
14,4.701574147344128,169.0,19326709.55292439
14,4.687179691293087,169.0,19331197.87376808
14,4.67278673928636,167.0,19340922.568929408
14,4.658397044305914,167.0,19346158.943247046
14,4.638052494062761,166.0,19347655.05019494
14,4.623665052555966,165.0,19383561.61694445
14,4.609289610400782,165.0,19385057.723892346
14,4.594914667519062,164.0,19389546.044736035
14,4.574590615728405,162.0,21123533.997347843
14,4.617230655142841,163.0,1730247.6852420692
14,4.659878992885968,163.0,1729499.6317681212
14,4.702543942910102,163.0,1728003.5248202248
14,4.745300634693231,164.0,1719774.9366067953
14,4.799758727348663,165.0,1004635.8155123645
14,4.5607606417822755,162.0,21127274.264717583
14,4.876840001053607,168.0,1002391.65509052
14,4.931371240955349,169.0,1001643.6016165719
14,4.5412066166086555,162.0,21131014.532087322
14,4.414177637263383,161.0,21597051.84635702
14,4.427870755209282,161.0,21595555.739409126
14,4.441578840524274,162.0,21543191.996232755
14,4.455287354253376,161.0,21541695.88928486
14,4.468998653726203,162.0,21531971.194123533
14,4.521654149021357,162.0,21135502.85293101
14,4.394816172076045,160.0,21601540.16720071
14,4.488389462968569,162.0,21524490.65938405
14,4.50210355001004,161.0,21522246.498962205
14,4.1639860475676835,157.0,21885800.48730101
14,4.1775986133197405,157.0,21880564.112983372
14,4.191213483365057,158.0,21872335.524769943
14,4.375456517289487,157.0,21610516.80888809
14,4.14473995211432,158.0,21887296.594248906
14,4.210491932738004,159.0,21804262.65864066
14,4.224126755941026,158.0,21801270.444744866
14,4.2377700087112276,156.0,21771348.30578694
14,4.251416849136181,158.0,21758631.396729823
14,4.356100481668711,160.0,21636698.680476274
14,4.131129270758707,158.0,21888792.7011968
14,4.270714078596625,158.0,21757135.289781928
14,4.284391431008381,158.0,21650911.69648129
14,4.298069421426337,159.0,21648667.536059447
14,4.336754989509128,160.0,21641187.001319963
14,4.117519008043723,158.0,21890288.808144696
14,4.317411302942639,159.0,21645675.322163653
14,3.5482053446924287,159.0,1144521.8151406683
14,4.0846650536320945,156.0,21998756.561867177
14,4.098274688463922,157.0,21891036.861618645
14,3.4755889140789247,156.0,1166963.4193591126
14,4.065463491085272,156.0,21999504.615341127
14,3.4246803833615074,156.0,1175192.0075725422
14,4.046262222352723,155.0,22000252.668815076
14,4.185219196115357,156.0,1417561.3331317413
14,4.232050216183321,157.0,1404844.4240746228
14,3.373932568250268,155.0,1178932.2749422828
14,4.027061247419961,156.0,23972121.626142398
14,4.073138009649237,155.0,1456460.113777045
14,4.119268118638967,156.0,1452719.8464073043
14,4.298285151875069,158.0,1404096.3706006748
14,3.3022776927513533,155.0,1181176.4353641272
14,4.008587805525604,155.0,23974365.786564242
14,4.364551871015206,158.0,1402600.2636527785
14,4.411461654434636,158.0,1399608.049756986
14,3.251645740430127,153.0,1189405.0235775567
14,3.9901151418080563,151.0,23975113.84003819
14,4.478000532272332,160.0,1389883.3545956602
14,4.525556185219614,160.0,1357717.0552158898
14,4.573147252585364,159.0,1355472.8947940455
14,3.2011717168509994,154.0,1225311.5903270678
14,3.9716427374593075,150.0,23975861.89351214
14,4.640608813822116,160.0,1347992.3600545642
14,3.1513687312914285,156.0,1227555.750748912
14,3.953170592467623,151.0,23976609.94698609
14,4.708104095538771,160.0,1346496.253106668
14,3.101606737726895,155.0,1237280.445910238
14,3.8957574196878366,155.0,24337919.774903048
14,3.908734434835854,155.0,24333431.45405936
14,3.9217134252053003,154.0,24325202.86584593
14,3.9346987068212704,153.0,24299020.994257744
14,4.775633152106577,158.0,1345000.1461587716
14,4.823510628487474,159.0,1337519.61141929
14,4.871460579447672,160.0,1333031.2905756012
14,3.0314926860610543,153.0,1263462.3174984232
14,3.8774094431258095,155.0,24340163.935324892
14,4.939816938098305,160.0,1309093.5794092603
14,2.9620362173308985,153.0,1267950.638342112
14,3.859062227839719,155.0,24343904.202694632
14,5.0082613659727295,162.0,1305353.3120395197
14,2.9129939809739933,151.0,1303109.151617675
14,3.840716281120716,155.0,24347644.47006437
14,5.076758811215976,162.0,1303109.1516176753
14,2.8444965357307463,152.0,1312833.846779001
14,3.8223716026862182,155.0,24349140.577012267
14,5.126699226788927,162.0,1217831.0555875862
14,2.79621601696754,150.0,1318070.221096638
14,3.804027431486423,155.0,24349888.630486216
14,5.247397072606155,163.0,1213342.7347438976
14,5.197373610043818,163.0,1215586.895165742
14,2.7280695437325932,148.0,1320314.3815184822
14,3.733963871317398,154.0,24593006.00951936
14,3.7468799540993523,154.0,24589265.74214962
14,3.759797451687795,153.0,24583281.314358037
14,3.772716718486787,155.0,24575800.779618554
14,3.785683513887033,155.0,24376070.502074398
14,5.318169531545422,163.0,1211846.6277960013
14,2.679912312130671,143.0,1321062.4349924303
14,3.167709590102241,151.0,1119087.9970264314
14,3.664052292755551,154.0,25546774.18880325
14,3.676961308986961,155.0,24619187.881107546
14,3.6898733269798676,154.0,24606470.97205043
14,3.702787111765824,154.0,24598990.437310945
14,3.71570178024048,154.0,24595250.169941206
14,5.368332400303449,162.0,1205862.200004416
14,2.6118353406769685,144.0,1330787.1301537561
14,3.115832284086705,151.0,1125820.4782919646
14,3.6461002241045883,153.0,25547522.2422772
14,5.439401739131412,163.0,1200625.825686779
14,5.489691149904873,164.0,1199129.7187388828
14,5.5401081370846414,165.0,1192397.2374733496
14,5.590567882073059,166.0,1190153.0770515052
14,2.5638490195983525,142.0,1334527.3975234968
14,3.0640948117451674,152.0,1135545.1734532905
14,3.6281483919989506,154.0,25565475.525651958
14,5.6619381514139455,168.0,1189405.0235775572
14,2.515923266097838,143.0,1374922.2851166967
14,2.524033059226599,143.0,2088565.2992632315
14,2.563229334658209,145.0,2086321.1388413871
14,2.602450933411106,146.0,2083328.9249455945
14,2.641793542083931,144.0,2069115.9089405797
14,2.6811681959674094,143.0,2065375.641570839
14,2.720568546666411,146.0,2062383.4276750465
14,2.9912206210948984,151.0,1138537.3873490829
14,3.6102022339699165,154.0,25566971.632599853
14,5.71242646661108,168.0,1188656.9701036091
14,2.4686363323176357,146.0,3468723.958697565
14,2.7600010945083713,147.0,2058643.1603053058
14,2.7995959096901117,150.0,2039941.8234566022
14,2.8391972604073326,150.0,2039193.7699826541
14,2.878805150137307,150.0,2038445.716508706
14,2.918432677800475,150.0,2036201.5560868618
14,3.592256548519797,153.0,25687408.241905507
14,5.762929086473614,168.0,1187908.916629661
14,2.424546408489956,145.0,3470968.1191194095
14,3.57959192767002,153.0,25691896.562749196
14,5.834913748908042,168.0,1166963.4193591129
14,5.888379867910485,169.0,1046526.8100534609
14,5.941880418248945,170.0,1045030.7031055646
14,5.995398211070779,170.0,1044282.6496316164
14,6.048985153328997,170.0,1041290.4357358238
14,6.1027812844346085,171.0,1032313.794048446
14,2.3933744893536217,145.0,3474708.38648915
14,3.5669283024853824,154.0,25707605.685702108
14,6.179350382761986,173.0,1017352.724569483
14,2.3493187526020836,141.0,3521087.7018739353
14,3.5542681601435073,154.0,25712094.006545797
14,6.2559448299668805,174.0,1016604.6710955348
14,2.274662571599393,140.0,3549513.733883965
14,2.3055251016668485,140.0,3548765.680410017
14,3.53636812513917,153.0,25714338.16696764
14,6.332691940425612,175.0,1012116.3502518459
14,2.2310270929599074,140.0,3554750.108201602
14,3.518468793134898,152.0,25717330.380863436
14,2.187420551079854,140.0,3558490.3755713427
14,3.5058108052924486,152.0,25723314.80865502
14,2.14383464049988,140.0,3562230.6429410833
14,3.4931541427087294,152.0,25725558.969076864
14,2.1002693298003825,140.0,3563726.7498889794
14,3.4804979769817828,152.0,25730795.343394503
14,2.069465171719269,140.0,3569711.1776805646
14,3.4678429703429363,153.0,25733039.503816348
14,2.0259409668446824,139.0,3570459.2311545126
14,3.4121557333898735,152.0,25995606.273172148
14,3.424752728715101,152.0,25994858.2196982
14,3.4373502134506353,153.0,25992614.059276354
14,3.4499494932149553,153.0,25984385.471062925
14,1.9951629603652798,136.0,3787394.738599476
14,3.394343812656143,153.0,25997850.433593992
14,1.9527828118458928,134.0,3788142.792073424
14,3.376532583833094,152.0,25998598.48706794
14,1.9104064295394978,136.0,4119530.481032454
14,3.3639364040555835,150.0,25999346.54054189
14,1.881547192336705,136.0,4128507.1227198318
14,3.3461256364582113,149.0,26000094.59401584
14,1.8407801819193081,136.0,4131499.336615624
